id,이름,성별,나이,거주동,직업,학력,가구형태,주요관심이슈,지지후보,지지강도,투표의향,정치성향,과거투표정당,말투특성
497,박영철,남,64,구포2동,택시기사,전문대졸,단독주택,교육,미정,1,모름,중도,국민의힘,소극적
498,류재원,남,32,구포3동,자영업자,대학원졸,빌라/연립,일자리,한동훈,5,모름,중도,국민의힘,논리적
499,안수아,여,34,구포1동,식당주인,대졸,단독주택,안보,미정,1,모름,중도,민주당,소극적
500,최준호,남,44,덕천2동,회사원,대졸,단독주택,교육,한동훈,3,아마도,진보,민주당,논리적
501,송재원,남,44,만덕3동,일용직,대졸,단독주택,일자리,하정우,4,아마도,중도,기타,논리적
502,신분자,여,63,구포2동,상인,중졸,원룸/고시원,안보,하정우,5,반드시,진보,민주당,소극적
503,서정호,남,71,만덕2동,가사도우미,전문대졸,단독주택,복지,미정,1,아마도,중도,국민의힘,감정적
504,정주원,남,24,구포2동,일용직,대졸,단독주택,일자리,한동훈,3,모름,중도,민주당,소극적
505,강갑순,여,59,구포1동,청소원,전문대졸,아파트,안보,박민식,4,아마도,보수,개혁신당,감정적
506,신종수,남,80,덕천1동,간호사,고졸,아파트,복지,박민식,4,반드시,보수,국민의힘,감정적
507,윤수아,여,40,덕천2동,관리직,대졸,빌라/연립,안보,한동훈,4,반드시,보수,기타,감정적
508,전상민,남,50,구포1동,택시기사,고졸,원룸/고시원,부동산,한동훈,3,반드시,중도,국민의힘,감정적
509,이우진,남,23,구포1동,식당주인,대학원졸,아파트,일자리,하정우,5,아마도,중도,개혁신당,소극적
510,서준호,남,52,덕천2동,엔지니어,고졸,아파트,교육,박민식,3,아마도,중도,민주당,소극적
511,이지수,여,54,구포1동,일용직,전문대졸,빌라/연립,부동산,한동훈,3,반드시,보수,국민의힘,감정적
512,이지훈,남,33,구포2동,편의점운영,전문대졸,아파트,일자리,미정,1,모름,보수,국민의힘,논리적
513,임분자,여,64,구포1동,건설노동자,중졸,아파트,교육,박민식,4,반드시,진보,민주당,감정적
514,임분례,여,64,덕천1동,관리직,대졸,아파트,부동산,미정,1,아마도,진보,민주당,소극적
515,강정숙,여,58,만덕2동,생산직,전문대졸,빌라/연립,복지,한동훈,4,아마도,보수,국민의힘,적극적
516,이영숙,여,72,구포3동,편의점운영,고졸,빌라/연립,복지,한동훈,5,아마도,중도,기타,무관심
517,안광수,남,61,구포1동,편의점운영,고졸,아파트,안보,미정,2,반드시,중도,없음(첫투표),논리적
518,한나영,여,43,덕천2동,교사,대졸,단독주택,부동산,박민식,4,반드시,보수,국민의힘,적극적
519,윤시우,남,30,구포1동,상인,고졸,빌라/연립,일자리,미정,2,반드시,보수,국민의힘,논리적
520,정진수,남,29,구포3동,편의점운영,대졸,아파트,일자리,하정우,4,모름,중도,민주당,적극적
521,이동현,남,45,덕천1동,전문직,대졸,아파트,안보,한동훈,4,반드시,보수,개혁신당,감정적
522,장금순,여,70,만덕3동,경비원,고졸,빌라/연립,안보,박민식,3,아마도,보수,민주당,적극적
523,류영숙,여,78,덕천2동,간호사,전문대졸,아파트,교육,한동훈,4,반드시,진보,민주당,소극적
524,신미숙,여,66,구포3동,건설노동자,고졸,단독주택,복지,하정우,4,반드시,보수,기타,감정적
525,권광수,남,64,덕천3동,회사원,대졸,아파트,복지,박민식,4,반드시,중도,개혁신당,감정적
526,전지혜,여,22,만덕3동,택시기사,대졸,단독주택,안보,미정,2,아마도,중도,민주당,감정적
527,권건우,남,20,구포2동,식당주인,대졸,원룸/고시원,일자리,하정우,3,모름,보수,국민의힘,적극적
528,황기태,남,67,덕천2동,엔지니어,대졸,단독주택,복지,한동훈,5,모름,보수,개혁신당,소극적
529,최도윤,남,20,만덕3동,청소원,전문대졸,단독주택,일자리,박민식,5,반드시,보수,국민의힘,감정적
530,한기태,남,62,구포1동,편의점운영,전문대졸,아파트,복지,하정우,3,아마도,진보,정의당,적극적
531,조봉희,여,74,덕천2동,전문직,대졸,아파트,부동산,하정우,5,반드시,보수,국민의힘,논리적
532,오만수,남,69,구포3동,편의점운영,중졸,아파트,안보,하정우,5,반드시,진보,민주당,감정적
533,안금순,여,87,만덕2동,무직,중졸,단독주택,복지,미정,2,반드시,중도,없음(첫투표),감정적
534,오병수,남,58,만덕3동,무직,대졸,아파트,부동산,박민식,3,모름,보수,국민의힘,논리적
535,송말례,여,79,만덕2동,일용직,중졸,단독주택,안보,박민식,5,반드시,보수,국민의힘,논리적
536,박귀순,여,75,구포3동,편의점운영,고졸,빌라/연립,안보,하정우,5,반드시,진보,없음(첫투표),논리적
537,조금순,여,70,만덕2동,일용직,전문대졸,단독주택,복지,한동훈,4,아마도,보수,국민의힘,감정적
538,임명자,여,72,구포1동,청소원,중졸,단독주택,복지,박민식,4,아마도,보수,기타,소극적
539,강미진,여,37,덕천3동,공무원,전문대졸,아파트,부동산,미정,1,안할것,보수,국민의힘,논리적
540,오정호,남,67,구포2동,무직,고졸,아파트,부동산,하정우,5,아마도,진보,민주당,적극적
541,오지영,여,30,덕천3동,간호사,대졸,단독주택,안보,하정우,4,아마도,진보,민주당,무관심
542,안길동,남,71,구포3동,자영업자,고졸,단독주택,복지,하정우,3,반드시,진보,정의당,감정적
543,박민준,남,27,만덕2동,배달기사,대졸,단독주택,일자리,한동훈,3,반드시,보수,민주당,논리적
544,신경호,남,84,구포1동,청소원,대졸,원룸/고시원,안보,한동훈,5,반드시,진보,민주당,무관심
545,오학수,남,70,구포3동,택시기사,전문대졸,아파트,안보,미정,1,반드시,중도,없음(첫투표),감정적
546,신태호,남,26,덕천1동,간호사,대학원졸,아파트,부동산,하정우,3,반드시,보수,국민의힘,논리적
547,강예준,남,36,구포2동,청소원,대학원졸,단독주택,부동산,한동훈,5,아마도,보수,개혁신당,논리적
548,권태호,남,41,만덕3동,청소원,대졸,아파트,교육,박민식,4,아마도,보수,국민의힘,논리적
549,한봉수,남,75,덕천3동,은행원,고졸,아파트,부동산,한동훈,4,반드시,진보,민주당,무관심
550,최판수,남,65,구포1동,배달기사,고졸,빌라/연립,안보,박민식,3,아마도,보수,국민의힘,적극적
551,김말례,여,69,구포2동,배달기사,전문대졸,빌라/연립,안보,미정,1,모름,보수,국민의힘,무관심
552,최덕수,남,56,구포2동,택시기사,전문대졸,빌라/연립,안보,미정,1,아마도,진보,민주당,감정적
553,권분자,여,86,덕천1동,공무원,전문대졸,아파트,복지,하정우,5,반드시,중도,없음(첫투표),무관심
554,류지영,여,30,덕천1동,관리직,고졸,빌라/연립,교육,박민식,3,반드시,중도,기타,적극적
555,신길동,남,58,덕천3동,관리직,대졸,아파트,안보,박민식,4,반드시,보수,국민의힘,논리적
556,강광수,남,79,만덕2동,무직,고졸,단독주택,복지,한동훈,4,반드시,진보,민주당,적극적
557,신미숙,여,69,만덕3동,배달기사,고졸,빌라/연립,일자리,한동훈,4,아마도,보수,기타,소극적
558,이기태,남,64,덕천2동,전문직,전문대졸,빌라/연립,복지,박민식,4,반드시,진보,민주당,소극적
559,안용철,남,66,덕천1동,간호사,중졸,빌라/연립,복지,한동훈,4,아마도,보수,국민의힘,적극적
560,장준호,남,23,구포2동,자영업자,전문대졸,빌라/연립,안보,미정,1,모름,진보,민주당,적극적
561,전지수,여,45,만덕2동,생산직,대졸,빌라/연립,교육,하정우,5,반드시,진보,민주당,논리적
562,윤나영,여,26,구포1동,배달기사,대졸,원룸/고시원,일자리,하정우,3,아마도,진보,조국혁신당,무관심
563,정금순,여,71,만덕2동,식당주인,중졸,아파트,부동산,한동훈,3,반드시,보수,국민의힘,소극적
564,최병수,남,65,덕천1동,교사,고졸,빌라/연립,안보,한동훈,4,반드시,중도,국민의힘,적극적
565,권명자,여,68,덕천2동,엔지니어,전문대졸,빌라/연립,안보,한동훈,4,반드시,보수,없음(첫투표),감정적
566,송학수,남,63,구포2동,자영업자,전문대졸,빌라/연립,복지,박민식,3,반드시,보수,국민의힘,소극적
567,강현주,여,52,구포1동,무직,고졸,단독주택,부동산,미정,2,아마도,진보,기타,논리적
568,류서연,여,32,덕천2동,공무원,대졸,아파트,부동산,박민식,4,반드시,보수,국민의힘,감정적
569,윤경호,남,63,덕천1동,관리직,전문대졸,아파트,안보,한동훈,3,반드시,중도,없음(첫투표),논리적
570,박분례,여,57,덕천3동,간호사,대졸,아파트,안보,하정우,3,반드시,진보,민주당,적극적
571,조은지,여,45,만덕3동,자영업자,전문대졸,빌라/연립,복지,하정우,5,아마도,진보,민주당,소극적
572,이지수,여,26,구포3동,건설노동자,대졸,빌라/연립,교육,한동훈,4,반드시,보수,국민의힘,무관심
573,신동현,남,49,구포2동,편의점운영,고졸,아파트,복지,박민식,4,모름,보수,국민의힘,무관심
574,전대현,남,20,구포3동,택시기사,전문대졸,아파트,일자리,하정우,4,반드시,진보,민주당,논리적
575,윤순희,여,75,덕천1동,엔지니어,고졸,빌라/연립,안보,박민식,5,반드시,중도,국민의힘,무관심
576,안서연,여,22,덕천3동,간호사,전문대졸,아파트,교육,하정우,4,아마도,진보,민주당,소극적
577,윤영숙,여,66,만덕2동,식당주인,고졸,단독주택,안보,하정우,3,아마도,보수,국민의힘,논리적
578,임서윤,여,46,구포3동,청소원,전문대졸,단독주택,부동산,박민식,5,반드시,중도,국민의힘,소극적
579,조우진,남,29,만덕3동,일용직,전문대졸,단독주택,교육,박민식,5,반드시,보수,국민의힘,무관심
580,이미숙,여,82,구포2동,무직,고졸,단독주택,복지,한동훈,3,아마도,중도,국민의힘,감정적
581,서시우,남,50,만덕2동,무직,고졸,단독주택,일자리,한동훈,4,반드시,보수,국민의힘,논리적
582,김복순,여,64,구포1동,택시기사,고졸,아파트,부동산,하정우,5,반드시,보수,국민의힘,소극적
583,강지안,여,42,덕천3동,은행원,대졸,빌라/연립,일자리,한동훈,4,아마도,보수,국민의힘,논리적
584,윤분자,여,75,덕천1동,자영업자,고졸,단독주택,안보,미정,1,모름,중도,국민의힘,감정적
585,윤갑순,여,59,덕천2동,회사원,전문대졸,아파트,복지,하정우,5,반드시,중도,국민의힘,소극적
586,정용철,남,69,구포1동,청소원,고졸,단독주택,부동산,한동훈,5,아마도,중도,기타,무관심
587,정도윤,남,37,구포3동,배달기사,고졸,원룸/고시원,교육,박민식,3,모름,보수,국민의힘,적극적
588,서현우,남,43,구포3동,일용직,전문대졸,단독주택,복지,한동훈,4,아마도,보수,기타,적극적
589,오현주,여,40,덕천1동,간호사,전문대졸,아파트,복지,박민식,5,반드시,보수,국민의힘,논리적
590,서길동,남,58,덕천3동,공무원,전문대졸,빌라/연립,안보,한동훈,5,반드시,보수,국민의힘,적극적
591,황나영,여,40,덕천3동,관리직,전문대졸,아파트,부동산,한동훈,4,아마도,보수,국민의힘,논리적
592,신나영,여,49,만덕2동,무직,전문대졸,아파트,안보,박민식,3,모름,보수,국민의힘,적극적
593,최예준,남,21,만덕2동,자영업자,대졸,단독주택,일자리,한동훈,3,반드시,진보,민주당,소극적
594,권시우,남,44,덕천3동,전문직,전문대졸,빌라/연립,부동산,한동훈,5,아마도,중도,민주당,적극적
595,서소희,여,22,만덕2동,일용직,대학원졸,빌라/연립,교육,하정우,5,안할것,보수,국민의힘,소극적
596,류나영,여,31,구포3동,편의점운영,대졸,빌라/연립,일자리,하정우,3,반드시,진보,민주당,소극적
597,권영숙,여,86,덕천2동,은행원,대졸,빌라/연립,일자리,한동훈,5,반드시,중도,기타,소극적
598,서미진,여,36,구포1동,무직,대졸,빌라/연립,일자리,박민식,3,반드시,보수,국민의힘,적극적
599,안유진,여,54,구포2동,일용직,중졸,빌라/연립,부동산,하정우,3,아마도,중도,기타,감정적
600,류태호,남,44,구포2동,식당주인,대졸,원룸/고시원,교육,하정우,4,반드시,진보,기타,논리적
601,권갑순,여,86,만덕3동,자영업자,전문대졸,단독주택,부동산,미정,1,반드시,진보,정의당,논리적
602,조봉희,여,56,구포2동,자영업자,고졸,빌라/연립,일자리,하정우,4,반드시,진보,민주당,감정적
603,송춘자,여,66,덕천3동,간호사,전문대졸,단독주택,복지,한동훈,3,반드시,중도,국민의힘,적극적
604,한영숙,여,76,덕천2동,공무원,고졸,단독주택,부동산,한동훈,4,반드시,중도,국민의힘,소극적
605,박주원,남,36,구포3동,건설노동자,대졸,아파트,교육,한동훈,4,반드시,보수,국민의힘,논리적
606,정수진,여,54,만덕3동,생산직,전문대졸,단독주택,부동산,하정우,5,아마도,중도,국민의힘,감정적
607,박성민,남,38,덕천1동,관리직,대졸,빌라/연립,부동산,하정우,3,반드시,진보,민주당,무관심
608,박영자,여,64,구포3동,자영업자,고졸,단독주택,일자리,미정,1,모름,중도,기타,적극적
609,한지훈,남,36,덕천1동,간호사,대졸,빌라/연립,복지,하정우,5,반드시,진보,민주당,논리적
610,이시우,남,54,덕천2동,회사원,전문대졸,아파트,복지,하정우,3,반드시,진보,없음(첫투표),논리적
611,전예준,남,51,덕천3동,주부,대졸,단독주택,일자리,한동훈,4,반드시,보수,기타,논리적
612,황순희,여,62,구포3동,상인,고졸,빌라/연립,복지,하정우,3,반드시,진보,민주당,논리적
613,황영자,여,67,덕천1동,교사,대졸,단독주택,안보,박민식,4,아마도,중도,국민의힘,소극적
614,최복순,여,69,구포3동,택시기사,대졸,아파트,복지,미정,1,모름,중도,기타,감정적
615,임지훈,남,42,만덕3동,배달기사,전문대졸,단독주택,교육,미정,1,아마도,진보,민주당,논리적
616,황민준,남,39,만덕3동,배달기사,대졸,아파트,부동산,하정우,5,반드시,진보,민주당,적극적
617,황철호,남,71,만덕2동,무직,대졸,빌라/연립,안보,하정우,3,아마도,진보,민주당,소극적
618,송덕수,남,65,덕천3동,은행원,고졸,아파트,부동산,하정우,4,반드시,보수,기타,무관심
619,조귀순,여,66,구포2동,식당주인,대졸,아파트,복지,박민식,3,반드시,보수,국민의힘,감정적
620,황진수,남,45,구포3동,식당주인,대졸,아파트,부동산,미정,1,안할것,진보,민주당,무관심
621,황대현,남,45,구포2동,배달기사,전문대졸,단독주택,복지,하정우,3,아마도,진보,민주당,적극적
622,이시우,남,29,구포3동,식당주인,대학원졸,원룸/고시원,안보,박민식,4,반드시,보수,국민의힘,무관심
623,황영숙,여,74,만덕2동,택시기사,고졸,빌라/연립,복지,한동훈,4,반드시,보수,국민의힘,소극적
624,장현주,여,35,구포2동,상인,전문대졸,아파트,부동산,한동훈,4,반드시,보수,국민의힘,논리적
625,윤춘자,여,63,덕천1동,관리직,중졸,아파트,안보,미정,1,모름,진보,민주당,감정적
626,김유진,여,33,덕천3동,교사,대졸,아파트,교육,박민식,4,반드시,보수,국민의힘,적극적
627,안말례,여,60,구포3동,일용직,고졸,아파트,복지,한동훈,4,반드시,보수,국민의힘,감정적
628,임경순,여,68,만덕3동,가사도우미,대졸,아파트,복지,한동훈,4,반드시,보수,기타,무관심
629,권상민,남,36,만덕2동,무직,대졸,단독주택,일자리,하정우,4,반드시,중도,개혁신당,소극적
630,권광수,남,68,만덕3동,청소원,고졸,단독주택,부동산,미정,1,아마도,중도,민주당,소극적
631,한지훈,남,45,만덕2동,식당주인,고졸,아파트,복지,박민식,3,모름,보수,국민의힘,적극적
632,김복순,여,62,덕천2동,관리직,대졸,아파트,일자리,미정,1,안할것,보수,국민의힘,감정적
633,박옥순,여,63,구포3동,청소원,전문대졸,아파트,부동산,하정우,5,반드시,진보,민주당,적극적
634,황학수,남,73,구포1동,청소원,중졸,빌라/연립,복지,박민식,5,반드시,보수,없음(첫투표),감정적
635,오영자,여,57,덕천3동,교사,고졸,단독주택,부동산,미정,1,안할것,중도,개혁신당,적극적
636,이철호,남,59,구포3동,자영업자,대졸,빌라/연립,부동산,하정우,5,안할것,중도,개혁신당,적극적
637,장시우,남,23,구포2동,택시기사,대졸,아파트,일자리,박민식,3,아마도,진보,민주당,논리적
638,송순희,여,60,구포2동,건설노동자,고졸,빌라/연립,안보,한동훈,4,아마도,중도,기타,무관심
639,오영숙,여,61,구포2동,자영업자,고졸,빌라/연립,안보,한동훈,5,아마도,중도,기타,무관심
640,조길동,남,84,덕천3동,간호사,전문대졸,단독주택,안보,한동훈,5,반드시,보수,기타,적극적
641,안하은,여,35,덕천2동,전문직,전문대졸,빌라/연립,일자리,하정우,4,모름,진보,없음(첫투표),적극적
642,한학수,남,68,만덕2동,택시기사,고졸,단독주택,복지,하정우,4,반드시,중도,없음(첫투표),적극적
643,류경호,남,79,구포2동,건설노동자,고졸,아파트,일자리,하정우,5,안할것,진보,민주당,적극적
644,오분자,여,64,덕천3동,전문직,고졸,아파트,일자리,하정우,3,모름,진보,민주당,소극적
645,한봉희,여,81,구포1동,일용직,고졸,아파트,복지,한동훈,4,반드시,보수,국민의힘,소극적
646,송하은,여,50,만덕2동,청소원,대졸,단독주택,일자리,박민식,4,아마도,중도,없음(첫투표),감정적
647,권만수,남,69,덕천3동,간호사,전문대졸,아파트,복지,하정우,5,아마도,중도,국민의힘,소극적
648,류분례,여,67,만덕2동,택시기사,고졸,빌라/연립,복지,박민식,4,반드시,진보,민주당,적극적
649,윤은혜,여,46,덕천3동,엔지니어,전문대졸,아파트,복지,하정우,4,모름,중도,국민의힘,소극적
650,조기태,남,74,만덕2동,가사도우미,전문대졸,빌라/연립,부동산,박민식,4,아마도,보수,개혁신당,감정적
651,조예준,남,47,구포2동,무직,전문대졸,아파트,일자리,미정,1,모름,중도,기타,논리적
652,오민준,남,21,만덕2동,경비원,대학원졸,단독주택,부동산,한동훈,5,반드시,진보,민주당,무관심
653,윤나영,여,52,덕천2동,간호사,대졸,아파트,부동산,하정우,5,반드시,중도,국민의힘,소극적
654,박민지,여,51,덕천1동,자영업자,전문대졸,단독주택,교육,한동훈,3,반드시,보수,기타,논리적
655,한성진,남,46,덕천3동,간호사,전문대졸,아파트,부동산,하정우,4,반드시,진보,민주당,논리적
656,조만수,남,63,구포1동,청소원,고졸,아파트,부동산,박민식,4,아마도,보수,국민의힘,감정적
657,신건우,남,19,덕천3동,전문직,대졸,빌라/연립,일자리,한동훈,4,반드시,보수,없음(첫투표),무관심
658,최영자,여,69,구포2동,식당주인,전문대졸,빌라/연립,복지,박민식,4,반드시,보수,민주당,적극적
659,윤영숙,여,57,만덕2동,자영업자,중졸,단독주택,복지,하정우,4,아마도,보수,국민의힘,감정적
660,송미숙,여,87,만덕2동,식당주인,고졸,아파트,안보,하정우,4,반드시,진보,민주당,소극적
661,서건우,남,22,구포2동,일용직,대졸,아파트,부동산,미정,2,모름,중도,국민의힘,소극적
662,박우진,남,50,만덕2동,택시기사,대졸,아파트,교육,한동훈,4,반드시,중도,국민의힘,소극적
663,윤채원,여,46,만덕2동,자영업자,전문대졸,빌라/연립,일자리,한동훈,3,아마도,보수,국민의힘,무관심
664,권주원,남,52,만덕2동,무직,고졸,단독주택,부동산,미정,2,모름,진보,민주당,소극적
665,조봉희,여,61,구포1동,자영업자,고졸,아파트,안보,한동훈,4,반드시,중도,개혁신당,소극적
666,김성진,남,50,만덕3동,자영업자,대졸,단독주택,일자리,한동훈,5,반드시,중도,국민의힘,적극적
667,안계순,여,85,덕천2동,관리직,고졸,아파트,일자리,하정우,4,반드시,진보,민주당,감정적
668,이판수,남,77,덕천1동,엔지니어,대졸,아파트,안보,한동훈,5,반드시,중도,민주당,무관심
669,류은혜,여,40,만덕2동,청소원,전문대졸,아파트,교육,하정우,4,아마도,진보,민주당,감정적
670,신상민,남,37,덕천3동,주부,대학원졸,아파트,복지,박민식,5,아마도,보수,기타,소극적
671,전분자,여,85,구포3동,택시기사,전문대졸,아파트,부동산,한동훈,5,아마도,진보,기타,적극적
672,최지훈,남,40,구포2동,택시기사,전문대졸,아파트,교육,하정우,5,반드시,중도,국민의힘,적극적
673,안서윤,여,37,구포3동,자영업자,대학원졸,단독주택,일자리,하정우,5,반드시,진보,정의당,소극적
674,장동현,남,52,구포2동,택시기사,전문대졸,단독주택,부동산,하정우,4,반드시,진보,민주당,무관심
675,서미진,여,45,구포2동,편의점운영,대졸,빌라/연립,교육,하정우,5,안할것,중도,기타,논리적
676,오재호,남,59,덕천2동,전문직,대졸,아파트,안보,미정,1,반드시,중도,국민의힘,감정적
677,한시우,남,26,구포1동,건설노동자,대졸,아파트,일자리,한동훈,3,아마도,보수,국민의힘,논리적
678,이봉희,여,72,덕천1동,간호사,대졸,아파트,교육,박민식,5,아마도,보수,국민의힘,소극적
679,윤재원,남,19,만덕3동,무직,고졸,단독주택,교육,한동훈,4,모름,중도,국민의힘,논리적
680,신상민,남,18,덕천3동,엔지니어,대졸,아파트,부동산,한동훈,3,아마도,중도,민주당,무관심
681,박재호,남,59,구포1동,배달기사,고졸,아파트,부동산,박민식,4,아마도,보수,국민의힘,논리적
682,송성진,남,49,구포2동,식당주인,대졸,단독주택,안보,하정우,4,아마도,보수,기타,감정적
683,전정숙,여,82,구포3동,일용직,고졸,빌라/연립,부동산,하정우,3,반드시,중도,국민의힘,감정적
684,신용철,남,68,덕천2동,은행원,고졸,아파트,복지,하정우,4,반드시,진보,민주당,무관심
685,송상민,남,27,덕천1동,공무원,대졸,단독주택,일자리,박민식,4,아마도,보수,국민의힘,무관심
686,임지영,여,30,만덕2동,배달기사,대졸,단독주택,교육,한동훈,4,반드시,보수,기타,논리적
687,윤순자,여,72,구포3동,편의점운영,전문대졸,아파트,부동산,한동훈,3,반드시,보수,국민의힘,무관심
688,조도윤,남,54,구포2동,편의점운영,전문대졸,단독주택,일자리,하정우,5,반드시,진보,민주당,논리적
689,오금순,여,63,덕천1동,엔지니어,고졸,빌라/연립,안보,미정,2,아마도,중도,국민의힘,적극적
690,오창수,남,65,덕천2동,은행원,고졸,빌라/연립,복지,한동훈,4,반드시,보수,국민의힘,감정적
691,전분례,여,63,덕천1동,자영업자,전문대졸,아파트,안보,하정우,3,아마도,진보,민주당,무관심
692,최미숙,여,66,구포2동,일용직,대졸,아파트,복지,하정우,5,반드시,진보,민주당,적극적
693,신계순,여,77,구포3동,무직,중졸,빌라/연립,부동산,미정,1,아마도,진보,민주당,무관심
694,강창수,남,69,구포2동,식당주인,중졸,빌라/연립,일자리,하정우,3,반드시,진보,조국혁신당,적극적
695,최은지,여,41,구포3동,식당주인,전문대졸,아파트,부동산,박민식,4,아마도,진보,민주당,논리적
696,정우진,남,29,만덕2동,자영업자,전문대졸,빌라/연립,부동산,박민식,4,아마도,진보,없음(첫투표),무관심
697,조지안,여,49,구포1동,무직,대학원졸,아파트,교육,박민식,3,반드시,보수,국민의힘,논리적
698,박수아,여,30,만덕3동,청소원,대졸,단독주택,일자리,하정우,4,반드시,진보,민주당,무관심
699,송영호,남,56,만덕2동,자영업자,고졸,단독주택,교육,한동훈,3,안할것,진보,없음(첫투표),감정적
700,황말순,여,60,구포1동,상인,대졸,단독주택,부동산,하정우,5,반드시,보수,국민의힘,감정적
701,조예준,남,45,만덕3동,청소원,대졸,빌라/연립,부동산,하정우,4,안할것,진보,기타,무관심
702,송귀순,여,66,덕천2동,은행원,전문대졸,단독주택,복지,미정,1,반드시,진보,정의당,감정적
703,최복순,여,78,구포2동,편의점운영,중졸,아파트,안보,박민식,5,아마도,중도,개혁신당,무관심
704,장갑순,여,76,만덕3동,식당주인,고졸,단독주택,복지,박민식,3,아마도,보수,국민의힘,소극적
705,류동현,남,46,구포3동,배달기사,대졸,빌라/연립,복지,하정우,4,아마도,보수,국민의힘,적극적
706,조춘자,여,69,만덕3동,청소원,대졸,빌라/연립,일자리,하정우,5,모름,중도,기타,소극적
707,박재민,남,26,만덕2동,생산직,대졸,아파트,일자리,하정우,4,반드시,진보,민주당,적극적
708,정상민,남,26,덕천1동,공무원,대졸,아파트,교육,한동훈,3,반드시,진보,민주당,감정적
709,강유진,여,51,덕천2동,엔지니어,고졸,아파트,복지,한동훈,4,모름,중도,민주당,소극적
710,류계순,여,60,덕천2동,전문직,중졸,빌라/연립,복지,미정,1,반드시,중도,민주당,논리적
711,조진수,남,27,구포1동,배달기사,대학원졸,아파트,안보,하정우,4,아마도,진보,민주당,무관심
712,전지혜,여,49,만덕2동,청소원,고졸,빌라/연립,복지,하정우,5,반드시,중도,국민의힘,감정적
713,임유진,여,52,덕천1동,관리직,고졸,아파트,복지,미정,2,모름,중도,민주당,논리적
714,박순희,여,68,덕천3동,엔지니어,고졸,아파트,복지,하정우,5,반드시,중도,민주당,소극적
715,신용철,남,74,만덕3동,무직,고졸,빌라/연립,안보,미정,1,반드시,보수,국민의힘,무관심
716,권지혜,여,19,만덕2동,식당주인,대졸,아파트,일자리,미정,2,반드시,중도,기타,소극적
717,류만수,남,78,구포1동,자영업자,중졸,아파트,복지,한동훈,3,반드시,보수,민주당,무관심
718,조성민,남,36,덕천3동,관리직,전문대졸,빌라/연립,부동산,하정우,4,아마도,진보,조국혁신당,적극적
719,권성진,남,44,덕천3동,주부,대졸,단독주택,일자리,하정우,4,아마도,진보,민주당,논리적
720,서지수,여,44,만덕3동,경비원,대학원졸,빌라/연립,부동산,하정우,4,안할것,중도,국민의힘,논리적
721,정동현,남,27,만덕2동,가사도우미,고졸,빌라/연립,일자리,박민식,5,반드시,보수,국민의힘,논리적
722,류현우,남,52,구포2동,자영업자,대졸,빌라/연립,복지,한동훈,4,아마도,보수,국민의힘,무관심
723,황지혜,여,49,덕천2동,간호사,전문대졸,빌라/연립,복지,하정우,3,반드시,보수,기타,적극적
724,윤채원,여,35,구포1동,상인,대졸,빌라/연립,일자리,박민식,4,모름,보수,국민의힘,논리적
725,오봉희,여,81,구포3동,배달기사,전문대졸,단독주택,안보,하정우,4,반드시,진보,조국혁신당,무관심
726,송민준,남,33,덕천1동,은행원,대학원졸,아파트,부동산,하정우,5,반드시,진보,기타,논리적
727,윤길동,남,60,구포2동,배달기사,고졸,단독주택,일자리,하정우,5,반드시,진보,민주당,소극적
728,정채원,여,52,구포3동,일용직,대졸,빌라/연립,부동산,하정우,3,모름,중도,민주당,적극적
729,윤유진,여,33,만덕3동,가사도우미,대학원졸,빌라/연립,교육,박민식,4,반드시,진보,민주당,논리적
730,이은지,여,51,구포3동,택시기사,고졸,빌라/연립,교육,박민식,4,반드시,보수,국민의힘,소극적
731,김경호,남,86,덕천2동,전문직,대졸,아파트,안보,한동훈,4,반드시,중도,없음(첫투표),소극적
732,한학수,남,63,덕천2동,교사,전문대졸,아파트,일자리,하정우,5,반드시,진보,조국혁신당,적극적
733,윤재민,남,53,구포2동,상인,고졸,빌라/연립,부동산,미정,2,모름,중도,국민의힘,소극적
734,윤분자,여,66,구포2동,청소원,대졸,빌라/연립,부동산,미정,1,반드시,중도,민주당,감정적
735,이영호,남,68,덕천2동,엔지니어,대졸,단독주택,안보,한동훈,4,반드시,중도,없음(첫투표),감정적
736,장경호,남,69,구포2동,건설노동자,대졸,아파트,일자리,박민식,5,모름,진보,민주당,적극적
737,송정숙,여,69,구포2동,청소원,고졸,단독주택,일자리,미정,2,모름,진보,기타,감정적
738,최지안,여,52,덕천2동,간호사,고졸,아파트,복지,미정,1,아마도,진보,기타,감정적
739,임봉수,남,66,덕천2동,관리직,중졸,단독주택,복지,하정우,5,반드시,보수,민주당,소극적
740,송수연,여,53,구포3동,배달기사,대졸,빌라/연립,복지,한동훈,5,아마도,중도,국민의힘,논리적
741,황대현,남,54,만덕3동,택시기사,대졸,아파트,일자리,하정우,4,반드시,진보,민주당,소극적
742,황분례,여,62,덕천3동,간호사,전문대졸,아파트,일자리,한동훈,4,반드시,진보,민주당,무관심
743,이귀순,여,65,구포1동,건설노동자,고졸,빌라/연립,부동산,하정우,5,아마도,진보,조국혁신당,무관심
744,이성호,남,35,구포1동,편의점운영,대졸,단독주택,안보,한동훈,5,반드시,보수,기타,적극적
745,한종수,남,81,구포1동,일용직,중졸,원룸/고시원,안보,하정우,5,반드시,진보,민주당,무관심
